id,label,unit,definition,definitionSource,ACLTag
market_share_by_category_dict,A/C Market Share by A/C Categories Aggregate,,,,
max_iter,Maximum nb of iterations,,,,
max_mda_iter,MDA Max nb of iterations,,Maximum number of iterations for the Multi-disciplinary Design Analysis,,"CA - Denumerable quantities, counts"
max_npax,Maximum Number Of Passenger,,maximum number of passengers,,"CA - Denumerable quantities, counts"
max_npax_dict,Maximum Number Of Passenger per A/C,,,,
n_processes,Number of Processes,,Number of Processes used for this node,,"CA - Denumerable quantities, counts"
network_infos_range_dict,Network Infos ,,"Dataframe which contains maximum trips per day, flight hours per range for an aircraft computed with trip duration and turnaround time",,
nrc,NRC,€/year,"Non-Recurring Costs: All costs that are occurring only once (so, not RC). In the industrial domain, Non Recurring Costs include design, development, investment costs, etc.
Continuous Development and Support Costs are also considered as NRCs.
 Costs which are incurred to set up the supply of a product or service e.g. Tooling",,CC - Costs
nrc_ac_dict,A/C NRC Dict,€/year,,,
NRC_ac_input,A/C NRC Input Values,M€,,,
NRC_ac_weights,A/C NRC Weights,%,,,
nrc_detailed_df_dict,nrc_detailed_df_dict,€,,,
nrc_dict,NRC per program,€,"Non-Recurring Costs for each Aircraft: all costs that are occurring only once (so, not RC). In the industrial domain, Non Recurring Costs include design, development, investment costs, etc.
 Costs which are incurred to set up the supply of a product or service e.g. Tooling",,CC - Costs
NRC_full_input,NRC input all A/C,M€,,,
NRC_full_weights,NRC Weights all A/C,%,"NRC weights (%) per aircraft, subsystem and category",,
NRC_input_values,NRC Input Values,M€,"Non-Recurring Costs: All costs that are occurring only once (so, not RC). In the industrial domain, Non Recurring Costs include design, development, investment costs, etc.
 Costs which are incurred to set up the supply of a product or service e.g. Tooling",,
NRC_input_values_dict,NRC Input Values Dict,M€,,,
nrc_weights,NRC Weights,%,"NRC weights (%) per aircraft, subsystem and category",,
nrc_weights_dict,NRC Weights per A/C,,,,
nrc_weights_final_dict,NRC Weights per A/C,,,,
nrc_weights_out_dict,NRC Weights per A/C,,,,
objective_lagrangian,Objective Lagrangian,,,,
objective_name,Objective Function,,Objective function of the optimization problem,,
opex_dict,OpEx Dict,,,,
opex_total_dict,OpEx Total,,,,
optim_output_df,Optimization outputs,,,,
oss_df_dict,OSS Data,,,,
output_column,output_column,[-],,,
output_interpolated_values_df,Output Interpolated Values,,,,
outputs,outputs,[-],,,
parallel_options,Parallel Options,,Parallel options of the optimization problem ,,
payload_dict,Payload per A/C,,,,
pnl_all_scenario_df_dict,Detailed Scenario P&L Aggreate,€,,,
pnl_all_scenario_dict,Detailed Scenario P&L Dict,€,,,
pnl_dollars_all_scenario_df_dict,Detailed P&L All Scenario Dict,€,,,
pnl_product_aircraft_sales_dict,Detailed P&L ,€,"Detailed P&L (Revenues, RC, NRC, Foreign Exchange, ...)",,
pnl_product_aircraft_sales_dollars_dict,Detailed P&L,$,"Detailed P&L in USD (Revenues, RC, NRC, Foreign Exchange, ...)",,
pnl_product_sales_dict,Detailed P&L ,€,"Detailed P&L in USD (Revenues, RC, NRC, Foreign Exchange, ...)",,
pnl_product_sales_dollars_dict,Detailed P&L,$,"Detailed P&L in USD (Revenues, RC, NRC, Foreign Exchange, ...)",,
pnl_sum_product_aircraft_sales_dict,Detailed P&L Sum,€,"Detailed P&L in USD (Revenues, RC, NRC, Foreign Exchange, ...)",,
pool_df_dict,Pool Data,,,,
power,Power,,,,
price_ac,Price ,m$,Price of aircraft ,,
price_per_ac_dict,Price per A/C,m$,price of each aircraft of one scenario,,
process_name,Process Name,,"Name of the process to evaluate (with a gradient,FORM or sensitivity analysis for example)",,D - Nominal property
Product_list,List of Products,,List of Products,,
production_capacity_df_dict,Production Capacity per A/C,#A/C/year,Yearly Production Capacity in number of A/C,,
production_rate_df_dict,Production Rate per A/C per year,#A/C/year,,,
raw_nrc_dict,NRC per year per Aircraft,€,,,
RC_ac_by_category,RC by Category A/C,k€,,,
RC_by_category,RC by Category,k€,Recurring Costs input list. To be split in as many category as necessary.,,
RC_by_category_dict,RC by Category Agreggate,k€,,,
RC_by_category_full,RC by Category all A/C,k€,,,
rc_dict,RC per program per year,€/year,Costs which recur as part of steady state supply (e.g. Price of Supplier items and delivery costs) for each aircraft,,CC - Costs
rc_total_dict,RC Total Sum,,Sum of RC for all AC in the market,,
rc_wo_escalation_dict,RC without escalation per program,€,Recurring Costs without escalation per program,,
realism_infrastructure_dict,Infrastructure Data Realism,,Average of the data realism for each market segment for infrastructure value block,,
realism_market_dict,Market Data Realism,,Average of the data realism for each region and sector,,
realism_modelstore_dict,Model Store Data Realism,,Average of the data realism for each market segment for model store value block,,
realism_platform_dict,Platform Data Realism,,Average of the data realism for each market segment for platform value block,,
realism_services_dict,Services Data Realism,,Average of the data realism for each market segment for servicesvalue block,,
ref_deliveries_dict,Reference A/C Deliveries Aggregate,,,,
resource_list,Resource List,,"coal, gas, oil, uranium",,
sale_price_dict,Sale price per program,,Sale price of an aircraft per program,,CC - Costs
sales_qty_all_scenario_df_dict,Sales Qty Scenario Aggregate,,,,
sales_qty_all_scenario_dict,Sales Qty Scenario Dict,,,,
sales_qty_df,A/C sales per year,#A/C/year,Number of aircraft sold for each year,,"CA - Denumerable quantities, counts"
sales_qty_df_dict,A/C sales per year per program,,Number of aircraft sold for each year per program,,"CA - Denumerable quantities, counts"
sales_qty_df_dict_dict,A/C sales per year Aggregate,,,,
sales_qty_df_ramped,A/C sales per year ramp-up,#A/C/year,,,
sales_qty_df_ramped_dict,A/C sales per year ramp-up Aggregate,,,,
samples_df,Samples,,,,
samples_inputs_df,Input Samples Data,-,Samples of the evaluated inputs,,
samples_outputs_df,Output Samples Data,-,Samples of the evaluated outputs,,
samples_size,Sample Size,,,,
scenario_dict,Scenario Dict,,,,
scenario_list,Scenario List,,,,
scenario_name_dict,Scenarii Dict,,,,
scenario_name_trade,Scenario Name Trade,,,,
segment_list,Segments List,,,,
segment_list_SoSTrades,SoSTrades Segment List,,List of all Segments for actor SoSTrades,,
segment_list_SoSTrades_Infrastructure,SoSTrades Segment List for Infrastructure,,List of all Segments for actor SoSTrades for Infrastructure,,
segment_list_SoSTrades_ModelStore,SoSTrades Segment List for ModelStore,,List of all Segments for actor SoSTrades for ModelStore,,
segment_list_SoSTrades_Platform,SoSTrades Segment List for Platform,,List of all Segments for actor SoSTrades for Platform,,
segment_list_SoSTrades_Services,SoSTrades Segment List for Services,,List of all Segments for actor SoSTrades for Services,,
sensitivity_outputs,Sensitivity Outputs,,,,D - Nominal property
struct_mass_dict,Structure Mass per A/C,,,,
sub_mda_class,Sub MDA Class,,The class to instantiate for sub Multi-disciplinary Design Analysis,,D - Nominal property
subsystems_list,SubSystems List,,,,
tco_df_dict,TCO per A/C,$/trip,Total Cost of Ownership per aircraft,,CC - Costs
temperature_df_dict,Temperature data,,,,
temperature_objective_mod,Temperature objective mod,,,,
tolerance,Tolerance,,"Tolerance of the iterative direct coupling solver, norm of the current residuals divided by initial residuals norm shall be lower than the tolerance to stop iterating",,
total_deliveries_by_ac_replaced_dict,Total deliveries by replaced AC,,Total deliveries by replaced AC,,
total_price_dict,Total price,,,,
trade_variables,Trades Variables,,,,
transport_price_dict,Transport Price,,,,
unit_sale_price,Unit Sale Price (USD),$ m,aircraft unit sale price (USD),,CC - Costs
use_lu_fact,Use LU factorization,,"if True, when using adjoint/forward differenciation, store a LU factorization of the matrix to solve faster multiple RHS problem",,D - Nominal property
utility_df_dict,Utility Data Dict,,,,
variation_list,Variation List,,List of variations for the sensitivity analysis,,
vb_dict,Value Block Configuration,$/year,,,
vb_dict_trade,Value Block Trade,,,,
warm_start,Warm Start,,If True the MDA starts with the result of the last executed MDA (really useful to compute gradient of MDA in finite differences for example) ,,
weather,Weather,,,,
weighted_nrc_dict,Weighted NRC per A/C,€,,,
weighted_nrc_dict_dict,weighted_nrc_dict_dict,€,,,
x,x,,,,AAAAAH - distance
y,y,,,,AAAAAH - distance
year_end,Ending year,year,Final year of the study,,D - Nominal property
year_service,Years of Service,year,Maximum number of years of service of the aircraft,,AAAFAA - duration
year_service_dict,Years of Service per A/C,year,Maximum number of years of service per aircraft,,AAAFAA - duration
year_service_dict_dict,Years of Service Aggregate,year,,,
year_start,Starting year,year,Initial year of the study,,D - Nominal property
yearly_fh_dict,Yearly flight hours per A/C,year,,,
repo_of_sub_processes,Repository of subprocesses,,Folder root of the sub processes to be nested inside the DoE. If 'None' then it uses the sos_processes python for doe creation.,,
sub_process_folder_name,Folder name of the subprocess,,Selected process folder name to be nested inside the DoE.If 'None' then it uses the sos_processes python for doe creation.,,
sampling_algo,Algo of sampling,,Method of defining the sampling input dataset for the variable chosen in 'eval_inputs',,
wait_time_between_fork,Wait time between fork,,,,
all_ns_dict,Namespace dictionary,,Dataframe of the namespace,,
usecase_of_sub_process,Usecase of the subprocess,,Usecase of the subprocess,,
custom_samples_df,Custom sample dataframe,,Provided input sample,,
